CustomerID,Gender,Age,Annual Income,Spending Score,Customer Satisfaction Score,Purchase Frequency,Total Purchase Amount,Last Purchase Date,Recency,Cluster,Category,Recommendation
33,Female,49.0,74.24,27.0,4.1,5.0,592.16,2026-08-23,33.0,0,Growth opportunity,Special discounts and personalized product campaigns.
34,Female,25.0,12.0,84.0,2.9,18.0,801.59,2026-08-08,48.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
35,Female,20.0,41.29,87.0,2.5,21.0,866.94,2026-09-16,9.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
36,Male,55.0,61.1,30.0,2.7,4.0,335.77,2026-07-19,68.0,0,Growth opportunity,Special discounts and personalized product campaigns.
37,Male,54.0,127.14,82.0,3.8,40.0,9399.63,2026-09-07,18.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
38,Female,27.0,12.0,61.0,3.5,26.0,1183.7,2026-08-15,41.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
39,Male,61.0,111.81,35.0,1.8,3.0,342.93,2026-06-20,97.0,0,Growth opportunity,Special discounts and personalized product campaigns.
40,Male,18.0,17.56,23.0,3.3,4.0,93.77,2026-04-17,161.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
41,Female,27.0,46.68,73.0,4.6,23.0,1119.76,2026-08-28,28.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
42,Male,39.0,106.91,68.0,3.2,18.0,2098.13,2026-09-01,24.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
43,Male,29.0,12.0,5.0,3.5,6.0,224.26,2026-06-13,104.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
44,Male,72.0,109.74,48.0,4.5,5.0,630.36,2026-08-24,32.0,0,Growth opportunity,Special discounts and personalized product campaigns.
45,Other,38.0,36.69,53.0,4.3,11.0,1104.81,2026-09-15,10.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
46,Female,35.0,67.97,57.0,4.5,15.0,1499.81,2026-08-02,54.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
47,Female,28.0,29.11,73.0,1.2,32.0,1521.08,2026-09-02,23.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
48,Male,28.0,101.82,8.0,5.0,8.0,1303.82,2026-04-13,165.0,0,Growth opportunity,Special discounts and personalized product campaigns.
49,Female,28.0,17.24,20.0,4.1,3.0,77.74,2026-05-25,123.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
50,Female,52.0,120.93,88.0,5.0,24.0,4719.35,2026-09-18,7.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
51,Other,42.0,79.72,36.0,2.9,2.0,226.46,2026-07-23,64.0,0,Growth opportunity,Special discounts and personalized product campaigns.
52,Female,34.0,127.38,82.0,2.1,29.0,5938.28,2026-09-08,17.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
53,Female,52.0,56.27,27.0,3.6,14.0,1558.63,2026-09-08,17.0,0,Growth opportunity,Special discounts and personalized product campaigns.
54,Male,49.0,12.0,4.0,3.4,4.0,196.96,2025-10-30,330.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
55,Female,41.0,52.33,47.0,4.2,5.0,218.61,2026-08-27,29.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
56,Female,34.0,61.06,40.0,4.5,9.0,753.44,2026-08-02,54.0,0,Growth opportunity,Special discounts and personalized product campaigns.
57,Male,26.0,58.71,95.0,3.5,20.0,917.18,2026-08-11,45.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
58,Female,20.0,49.1,67.0,3.4,24.0,1379.1,2026-09-24,1.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
59,Female,32.0,98.83,82.0,4.0,29.0,6450.91,2026-09-07,18.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
60,Female,32.0,108.81,92.0,3.4,33.0,7386.72,2026-09-16,9.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
61,Male,30.0,31.69,12.0,3.3,4.0,183.75,2026-08-18,38.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
62,Female,18.0,53.37,97.0,4.5,22.0,1023.08,2026-08-02,54.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
63,Male,18.0,38.13,79.0,4.7,31.0,1717.29,2026-07-17,70.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
64,Female,41.0,64.47,59.0,4.5,14.0,1812.89,2026-08-10,46.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
65,Female,38.0,27.2,19.0,3.5,2.0,52.02,2026-07-25,62.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
66,Male,45.0,31.29,86.0,1.8,24.0,1190.25,2026-08-31,25.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
67,Male,21.0,50.26,97.0,3.5,26.0,1209.69,2026-08-19,37.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
68,Male,51.0,100.05,26.0,3.0,5.0,763.19,2026-07-05,82.0,0,Growth opportunity,Special discounts and personalized product campaigns.
69,Female,45.0,104.47,100.0,3.5,50.0,12607.19,2026-09-04,21.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
70,Male,25.0,24.1,71.0,3.0,22.0,1095.5,2026-08-25,31.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
71,Male,55.0,92.25,37.0,3.6,5.0,546.29,2026-07-09,78.0,0,Growth opportunity,Special discounts and personalized product campaigns.
72,Female,36.0,12.37,84.0,2.7,17.0,754.74,2026-08-19,37.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
73,Female,42.0,51.49,40.0,2.5,13.0,1482.0,2026-08-29,27.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
74,Male,45.0,120.98,31.0,4.6,7.0,837.74,2026-07-27,60.0,0,Growth opportunity,Special discounts and personalized product campaigns.
75,Female,38.0,107.11,84.0,2.8,25.0,5579.02,2026-08-24,32.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
76,Male,34.0,109.86,18.0,3.6,6.0,594.86,2026-07-07,80.0,0,Growth opportunity,Special discounts and personalized product campaigns.
77,Male,40.0,65.3,32.0,4.4,6.0,743.72,2026-08-19,37.0,0,Growth opportunity,Special discounts and personalized product campaigns.
78,Female,30.0,37.96,24.0,4.4,5.0,134.06,2025-12-13,286.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
79,Female,18.0,29.74,77.0,4.3,30.0,1311.03,2026-08-29,27.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
80,Female,43.0,55.26,52.0,3.9,11.0,969.98,2026-07-09,78.0,0,Growth opportunity,Special discounts and personalized product campaigns.
81,Female,48.0,32.53,21.0,4.2,4.0,128.76,2025-10-30,330.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
82,Female,19.0,25.06,74.0,4.8,21.0,992.57,2026-08-16,40.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
83,Male,42.0,32.27,55.0,4.0,16.0,1850.92,2026-06-05,112.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
84,Female,32.0,122.91,76.0,2.0,33.0,8316.25,2026-09-15,10.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
85,Male,39.0,113.4,100.0,3.2,32.0,7232.07,2026-09-24,1.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
86,Female,35.0,105.6,67.0,4.2,31.0,7906.62,2026-09-16,9.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
87,Female,42.0,16.47,15.0,3.1,4.0,165.8,2026-07-31,56.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
88,Female,21.0,12.0,72.0,5.0,22.0,1047.22,2026-09-01,24.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
89,Male,52.0,113.13,100.0,3.5,37.0,9300.98,2026-09-10,15.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
90,Female,26.0,54.59,62.0,3.7,18.0,858.4,2026-09-14,11.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
91,Female,36.0,112.84,89.0,4.6,39.0,9412.53,2026-09-01,24.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
92,Male,23.0,12.0,25.0,3.4,3.0,104.23,2026-08-07,49.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
93,Male,31.0,35.15,82.0,3.7,15.0,750.62,2026-09-09,16.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
94,Female,37.0,31.25,93.0,4.4,18.0,1145.05,2026-08-22,34.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
95,Male,51.0,112.1,43.0,2.3,4.0,451.82,2026-05-30,118.0,0,Growth opportunity,Special discounts and personalized product campaigns.
96,Female,58.0,38.49,17.0,3.4,3.0,100.4,2026-07-01,86.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
97,Female,42.0,12.0,80.0,4.3,24.0,1221.98,2026-09-01,24.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
98,Male,39.0,117.63,62.0,3.7,34.0,7809.97,2026-09-08,17.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
99,Female,39.0,95.95,85.0,4.8,32.0,7089.17,2026-09-17,8.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
100,Female,44.0,42.1,43.0,2.3,18.0,1888.03,2026-07-21,66.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
101,Male,31.0,59.36,51.0,2.2,13.0,1170.41,2026-08-18,38.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
102,Female,48.0,35.75,2.0,4.3,5.0,132.16,2026-06-13,104.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
103,Male,52.0,77.03,33.0,4.3,3.0,511.98,2026-04-08,170.0,0,Growth opportunity,Special discounts and personalized product campaigns.
104,Male,42.0,71.86,33.0,3.4,19.0,2055.09,2026-08-25,31.0,0,Growth opportunity,Special discounts and personalized product campaigns.
105,Male,46.0,72.69,55.0,3.9,11.0,1253.74,2026-08-25,31.0,0,Growth opportunity,Special discounts and personalized product campaigns.
106,Male,53.0,30.66,7.0,4.2,1.0,23.23,2026-04-11,167.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
107,Male,30.0,19.85,68.0,2.9,21.0,1130.99,2026-09-16,9.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
108,Other,47.0,86.29,42.0,3.0,4.0,359.81,2026-07-03,84.0,0,Growth opportunity,Special discounts and personalized product campaigns.
109,Female,57.0,124.36,91.0,3.8,32.0,7478.78,2026-09-13,12.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
110,Female,49.0,40.84,67.0,4.4,13.0,1287.9,2026-08-19,37.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
111,Male,25.0,46.9,97.0,2.6,26.0,1256.86,2026-09-07,18.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
112,Male,48.0,97.69,19.0,3.4,4.0,343.35,2026-01-23,245.0,0,Growth opportunity,Special discounts and personalized product campaigns.
113,Female,50.0,98.66,46.0,3.4,6.0,773.86,2026-07-28,59.0,0,Growth opportunity,Special discounts and personalized product campaigns.
114,Male,32.0,12.0,60.0,4.0,20.0,984.12,2026-08-28,28.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
115,Female,28.0,107.95,93.0,3.6,34.0,7501.37,2026-09-12,13.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
116,Male,24.0,70.59,47.0,3.1,13.0,1246.92,2026-06-06,111.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
117,Female,27.0,12.0,11.0,4.7,4.0,134.03,2026-01-30,238.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
118,Female,26.0,36.98,29.0,3.1,3.0,94.12,2026-02-15,222.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
119,Female,22.0,33.25,89.0,3.4,14.0,861.04,2026-09-12,13.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
120,Female,42.0,20.99,33.0,2.2,3.0,72.62,2026-08-25,31.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
121,Female,34.0,41.97,25.0,3.0,3.0,102.46,2026-08-05,51.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
122,Female,38.0,12.0,24.0,4.0,4.0,158.93,2026-07-11,76.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
123,Female,30.0,114.85,90.0,3.9,37.0,8709.57,2026-09-13,12.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
124,Female,23.0,54.67,82.0,4.1,25.0,1123.31,2026-09-03,22.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
125,Female,48.0,130.16,90.0,4.1,41.0,8598.78,2026-09-21,4.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
126,Female,34.0,37.46,80.0,5.0,26.0,1346.26,2026-08-22,34.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
127,Female,41.0,95.78,38.0,3.0,5.0,575.97,2026-05-07,141.0,0,Growth opportunity,Special discounts and personalized product campaigns.
128,Female,44.0,101.1,64.0,2.2,31.0,7031.9,2026-09-13,12.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
129,Female,64.0,105.76,82.0,2.7,30.0,6616.89,2026-09-17,8.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
130,Female,36.0,37.61,5.0,3.0,2.0,90.64,2026-07-30,57.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
131,Female,35.0,98.7,87.0,2.8,30.0,6607.58,2026-09-09,16.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
132,Male,37.0,72.6,73.0,3.7,11.0,1010.72,2026-08-11,45.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
133,Other,37.0,59.86,16.0,4.7,5.0,211.48,2026-02-12,225.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
134,Male,46.0,99.13,30.0,4.9,5.0,687.59,2026-07-02,85.0,0,Growth opportunity,Special discounts and personalized product campaigns.
135,Male,36.0,12.0,31.0,4.0,3.0,91.04,2026-04-03,175.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
136,Male,28.0,91.17,59.0,5.0,46.0,11060.23,2026-09-05,20.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
137,Female,29.0,72.87,47.0,3.3,19.0,1701.17,2026-09-24,1.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
138,Male,27.0,31.16,82.0,2.2,20.0,973.93,2026-09-11,14.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
139,Male,37.0,74.28,18.0,4.5,15.0,1814.81,2026-09-02,23.0,0,Growth opportunity,Special discounts and personalized product campaigns.
140,Male,36.0,102.53,72.0,2.0,37.0,8624.11,2026-09-07,18.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
141,Male,26.0,43.63,91.0,3.0,21.0,1116.45,2026-09-12,13.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
142,Female,29.0,29.78,90.0,4.0,23.0,1050.92,2026-09-12,13.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
143,Male,48.0,51.74,57.0,3.5,16.0,1525.89,2026-08-17,39.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
144,Male,27.0,26.39,89.0,3.4,19.0,880.53,2026-09-24,1.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
145,Female,32.0,15.24,81.0,2.6,26.0,1511.08,2026-09-15,10.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
146,Male,43.0,127.85,35.0,3.6,9.0,967.2,2026-07-03,84.0,0,Growth opportunity,Special discounts and personalized product campaigns.
147,Female,54.0,98.65,24.0,4.5,7.0,815.58,2026-09-07,18.0,0,Growth opportunity,Special discounts and personalized product campaigns.
148,Other,32.0,41.02,79.0,3.6,16.0,989.01,2026-09-11,14.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
149,Male,37.0,24.48,70.0,2.9,30.0,1609.82,2026-09-15,10.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
150,Female,49.0,95.27,99.0,2.5,34.0,7896.44,2026-09-10,15.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
151,Male,45.0,58.73,71.0,2.9,8.0,610.91,2026-09-03,22.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
152,Female,38.0,77.42,70.0,3.9,8.0,853.81,2026-06-26,91.0,0,Growth opportunity,Special discounts and personalized product campaigns.
153,Male,44.0,102.71,79.0,3.9,29.0,7000.43,2026-09-05,20.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
154,Male,39.0,19.81,67.0,2.9,19.0,979.97,2026-08-31,25.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
155,Male,35.0,112.18,99.0,1.7,35.0,7743.43,2026-09-15,10.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
156,Male,30.0,36.99,29.0,4.0,4.0,147.99,2026-04-26,152.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
157,Female,50.0,123.0,32.0,2.8,6.0,494.29,2026-08-26,30.0,0,Growth opportunity,Special discounts and personalized product campaigns.
158,Female,40.0,34.95,14.0,4.2,2.0,63.33,2026-05-12,136.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
159,Female,28.0,39.02,27.0,3.0,5.0,185.83,2025-10-30,330.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
